package,rank,item,label
pandas,32,home,Homepage
pandas,32,book,Documentation
pandas,32,github,Repository
numpy,31,home,Homepage
numpy,31,book,Documentation
numpy,31,cloud-download-alt,Download
numpy,31,scroll,Release notes
numpy,31,github,Source
numpy,31,bug,Tracker
requests,31,home,Homepage
requests,31,book,Documentation
requests,31,github,Source
Django,30,home,Homepage
Django,30,book,Documentation
Django,30,donate,Funding
Django,30,scroll,Release notes
Django,30,github,Source
Django,30,bug,Tracker
Flask,30,scroll,Changes
Flask,30,discord,Chat
Flask,30,book,Documentation
Flask,30,donate,Donate
Flask,30,bug,Issue Tracker
Flask,30,github,Source Code
Pillow,29,scroll,Changelog
Pillow,29,book,Documentation
Pillow,29,donate,Funding
Pillow,29,home,Homepage
Pillow,29,mastodon,Mastodon
Pillow,29,scroll,Release notes
Pillow,29,github,Source
Pillow,29,twitter,Twitter
Sphinx,29,scroll,Changelog
Sphinx,29,github,Code
Sphinx,29,cloud-download-alt,Download
Sphinx,29,home,Homepage
Sphinx,29,bug,Issue tracker
matplotlib,29,home,Homepage
matplotlib,29,cloud-download-alt,Download
matplotlib,29,bug,Bug Tracker
matplotlib,29,book,Documentation
matplotlib,29,donate,Donate
matplotlib,29,external-link-square-alt,Forum
matplotlib,29,github,Source Code
scikit-learn,29,home,Homepage
scikit-learn,29,cloud-download-alt,Download
scikit-learn,29,bug,Bug Tracker
scikit-learn,29,book,Documentation
scikit-learn,29,github,Source Code
urllib3,29,scroll,Changelog
urllib3,29,github,Code
urllib3,29,book,Documentation
urllib3,29,bug,Issue tracker
Jinja2,28,home,Homepage
Jinja2,28,scroll,Changes
Jinja2,28,discord,Chat
Jinja2,28,book,Documentation
Jinja2,28,donate,Donate
Jinja2,28,bug,Issue Tracker
Jinja2,28,github,Source Code
Pygments,28,bug,Bug Tracker
Pygments,28,scroll,Changelog
Pygments,28,book,Documentation
Pygments,28,home,Homepage
Pygments,28,github,Source
SQLAlchemy,28,home,Homepage
SQLAlchemy,28,book,Documentation
SQLAlchemy,28,bug,Issue Tracker
black,28,scroll,Changelog
black,28,home,Homepage
click,28,home,Homepage
click,28,scroll,Changes
click,28,discord,Chat
click,28,book,Documentation
click,28,donate,Donate
click,28,bug,Issue Tracker
click,28,github,Source Code
flake8,28,home,Homepage
ipython,28,book,Documentation
ipython,28,donate,Funding
ipython,28,home,Homepage
ipython,28,github,Source
ipython,28,bug,Tracker
protobuf,28,home,Homepage
pylint,28,bug,Bug Tracker
pylint,28,discord,Discord Server
pylint,28,book,Docs: Contributor Guide
pylint,28,book,Docs: User Guide
pylint,28,home,homepage
pylint,28,github,Source Code
pylint,28,scroll,What's New
scipy,28,home,Homepage
scipy,28,book,Documentation
scipy,28,cloud-download-alt,Download
scipy,28,github,Source
scipy,28,bug,Tracker
torch,28,home,Homepage
torch,28,cloud-download-alt,Download
aiohttp,27,home,Homepage
aiohttp,27,external-link-square-alt,Chat: Matrix
aiohttp,27,external-link-square-alt,Chat: Matrix Space
aiohttp,27,github,CI: GitHub Actions
aiohttp,27,tasks,Coverage: codecov
aiohttp,27,book,Docs: Changelog
aiohttp,27,book,Docs: RTD
aiohttp,27,github,GitHub: issues
aiohttp,27,github,GitHub: repo
attrs,27,scroll,Changelog
attrs,27,book,Documentation
attrs,27,donate,Funding
attrs,27,github,GitHub
attrs,27,external-link-square-alt,Tidelift
boto3,27,home,Homepage
boto3,27,book,Documentation
boto3,27,github,Source
certifi,27,home,Homepage
certifi,27,github,Source
coverage,27,home,Homepage
coverage,27,book,Documentation
coverage,27,donate,Funding
coverage,27,bug,Issues
coverage,27,mastodon,Mastodon
coverage,27,external-link-square-alt,Mastodon (nedbat)
isort,27,home,Homepage
isort,27,scroll,Changelog
isort,27,book,Documentation
isort,27,github,Repository
mypy,27,home,Homepage
mypy,27,scroll,Changelog
mypy,27,book,Documentation
mypy,27,bug,Issues
mypy,27,github,Repository
networkx,27,bug,Bug Tracker
networkx,27,book,Documentation
networkx,27,home,Homepage
networkx,27,github,Source Code
psutil,27,home,Homepage
python-dotenv,27,home,Homepage
redis,27,home,Homepage
redis,27,scroll,Changes
redis,27,github,Code
redis,27,book,Documentation
redis,27,bug,Issue tracker
setuptools,27,home,Homepage
setuptools,27,scroll,Changelog
setuptools,27,book,Documentation
PyYAML,26,home,Homepage
PyYAML,26,cloud-download-alt,Download
PyYAML,26,bug,Bug Tracker
PyYAML,26,github,CI
